osmid,y,x,highway,street_count,junction,longitude,latitude
1110416568,7.0045161,100.4739438,,4,,100.4739438,7.0045161
1110416604,7.0174931,100.4818057,,3,,100.4818057,7.0174931
1110416608,7.0175477,100.4825091,,3,,100.4825091,7.0175477
1110416631,7.0119313,100.472383,,2,,100.472383,7.0119313
1110416654,7.0084292,100.4723864,,3,,100.4723864,7.0084292
1110416655,7.0024918,100.4734594,,3,,100.4734594,7.0024918
1110416666,6.9984318,100.4773233,,3,,100.4773233,6.9984318
1110416677,7.0002496,100.4757434,,3,,100.4757434,7.0002496
1110416726,7.0011631,100.4744325,,4,,100.4744325,7.0011631
1110416742,7.0131459,100.4793869,,3,,100.4793869,7.0131459
1110416754,7.0138154,100.4727813,,3,,100.4727813,7.0138154
1115345044,6.9397223,100.4697673,,3,,100.4697673,6.9397223
1115345228,6.9333623,100.4476852,,3,,100.4476852,6.9333623
1115345395,6.9320353,100.4431171,,4,,100.4431171,6.9320353
1115346118,6.9370859,100.4621462,,3,,100.4621462,6.9370859
1115346208,6.9489063,100.4132771,traffic_signals,3,,100.4132771,6.9489063
1115346218,6.9328926,100.4430906,,3,,100.4430906,6.9328926
1115346371,6.9329432,100.4431901,,3,,100.4431901,6.9329432
1115346392,6.9353373,100.4560394,,3,,100.4560394,6.9353373
1115346441,6.9392261,100.4149335,,3,,100.4149335,6.9392261
1115346528,6.9396265,100.4704177,,4,,100.4704177,6.9396265
1115346575,6.9401774,100.4671622,,4,,100.4671622,6.9401774
1115346747,6.9334659,100.4489385,,3,,100.4489385,6.9334659
1115361870,7.0104982,100.4861835,,4,,100.4861835,7.0104982
1115560969,7.0212312,100.4592883,,3,,100.4592883,7.0212312
1115560973,7.0175509,100.4553406,,3,,100.4553406,7.0175509
1115560979,7.0167867,100.4553357,,3,,100.4553357,7.0167867
1115560991,7.0215353,100.455361,,3,,100.455361,7.0215353
1115560995,7.0133817,100.4569381,,3,,100.4569381,7.0133817
1115561003,7.0208605,100.4553568,,4,,100.4553568,7.0208605
1115561016,7.0187832,100.4553625,,3,,100.4553625,7.0187832
1115561024,7.0171744,100.4553357,,3,,100.4553357,7.0171744
1115561030,7.0195857,100.4553554,,3,,100.4553554,7.0195857
1115561039,7.0227974,100.4553465,,3,,100.4553465,7.0227974
1115561044,7.0142777,100.4564735,,3,,100.4564735,7.0142777
1115561050,7.0227876,100.4595691,,1,,100.4595691,7.0227876
1115561051,7.0215897,100.4703608,,3,yes,100.4703608,7.0215897
1115585385,7.0072325,100.4765604,,4,,100.4765604,7.0072325
1115585403,7.0080654,100.4768967,,3,,100.4768967,7.0080654
1115585416,7.0060349,100.4759068,,3,,100.4759068,7.0060349
1115585426,7.0153332,100.4760337,,3,,100.4760337,7.0153332
1115585463,7.0063144,100.4762745,,3,,100.4762745,7.0063144
1115585518,7.0161589,100.4757879,,3,,100.4757879,7.0161589
1115585548,7.0198854,100.475554,,4,,100.475554,7.0198854
1115585643,7.0274584,100.4734044,,3,,100.4734044,7.0274584
1115585697,7.0089076,100.4767571,,3,,100.4767571,7.0089076
1115585792,7.0059696,100.474283,,3,,100.474283,7.0059696
1115585796,7.0166134,100.4763949,,3,,100.4763949,7.0166134
1115585857,7.013856,100.4764946,,3,,100.4764946,7.013856
1115585867,7.0300696,100.4725988,,3,,100.4725988,7.0300696
1115585897,7.0223415,100.4748914,,3,,100.4748914,7.0223415
1115585909,7.006727,100.4763647,,3,,100.4763647,7.006727
1116419957,7.0375037,100.5894538,,3,,100.5894538,7.0375037
1116419970,7.0255941,100.5789345,,3,,100.5789345,7.0255941
1116420009,7.0198448,100.5619615,,3,,100.5619615,7.0198448
1116420028,7.0250328,100.5723869,,3,,100.5723869,7.0250328
1116420050,7.0256581,100.5758189,,3,,100.5758189,7.0256581
1120012974,7.0113097,100.483171,,3,,100.483171,7.0113097
1120012976,7.0143721,100.4794703,,3,,100.4794703,7.0143721
1120012989,7.0148135,100.4795108,,3,,100.4795108,7.0148135
1120014527,6.9865407,100.4546275,,3,,100.4546275,6.9865407
1120014548,6.9844435,100.4532868,,3,,100.4532868,6.9844435
1120014584,6.9864813,100.454619,,3,,100.454619,6.9864813
1120014600,6.9860943,100.4546172,,3,,100.4546172,6.9860943
1120014654,6.9862608,100.4546162,,3,,100.4546162,6.9862608
1120014660,6.9841347,100.4533373,,3,,100.4533373,6.9841347
1120014674,6.9842508,100.4508876,,3,,100.4508876,6.9842508
1120014693,7.0165498,100.4709222,,3,,100.4709222,7.0165498
1122072640,7.0009155,100.4706,,4,,100.4706,7.0009155
1122072645,7.0009887,100.4712661,,4,,100.4712661,7.0009887
1122072658,7.0030315,100.4736599,,4,,100.4736599,7.0030315
1122072673,7.0010895,100.4721166,,3,,100.4721166,7.0010895
1122072674,7.0019712,100.472547,,3,,100.472547,7.0019712
1122072681,7.0028447,100.4717066,,3,,100.4717066,7.0028447
1122072695,7.0008168,100.4698855,,3,,100.4698855,7.0008168
1123399472,6.9953983,100.4795918,,3,,100.4795918,6.9953983
1123399483,7.0112823,100.4777379,,3,,100.4777379,7.0112823
1123399486,7.0129394,100.471796,,3,,100.471796,7.0129394
1123399489,7.0110755,100.4767094,,3,,100.4767094,7.0110755
1123399492,7.0142485,100.4742818,,4,,100.4742818,7.0142485
1123399502,7.0121475,100.4723816,,4,,100.4723816,7.0121475
1123399513,7.0137,100.4806223,,3,,100.4806223,7.0137
1123399535,7.0095625,100.4775173,,3,,100.4775173,7.0095625
1123399561,7.0095463,100.4779349,,3,,100.4779349,7.0095463
1123399562,7.0061954,100.4746862,,4,,100.4746862,7.0061954
1123399569,7.0143049,100.4752262,,3,,100.4752262,7.0143049
1123399587,7.0048322,100.4772008,,4,,100.4772008,7.0048322
1123399591,7.0139162,100.472443,,4,,100.472443,7.0139162
1123399595,7.0078391,100.4744019,,3,,100.4744019,7.0078391
1123399600,7.0072955,100.4770573,,4,,100.4770573,7.0072955
1123399615,6.9982221,100.4798651,traffic_signals,4,,100.4798651,6.9982221
1123399639,7.009051,100.4783745,,3,,100.4783745,7.009051
1123399641,7.011237,100.4780795,,4,,100.4780795,7.011237
1123399667,7.0165701,100.4824846,,4,,100.4824846,7.0165701
1123399675,7.0135809,100.4721009,,3,,100.4721009,7.0135809
1123399676,7.0136228,100.4762477,,3,,100.4762477,7.0136228
1123399678,6.9935714,100.4822776,,3,,100.4822776,6.9935714
1123399683,7.0102631,100.4784218,,3,,100.4784218,7.0102631
1123399706,7.0069454,100.4745272,,4,,100.4745272,7.0069454
1123399713,7.0133672,100.4782813,,3,,100.4782813,7.0133672
1123399715,7.0110427,100.4763172,,3,,100.4763172,7.0110427
1123399737,7.0110201,100.4784342,,3,,100.4784342,7.0110201
1123399740,7.0132821,100.4788545,,3,,100.4788545,7.0132821
1123399751,6.9951532,100.4829078,,3,,100.4829078,6.9951532
1123399771,7.0084059,100.476854,,3,,100.476854,7.0084059
1123399784,6.9940786,100.4825263,,3,,100.4825263,6.9940786
1123399813,6.9941704,100.4727516,,3,,100.4727516,6.9941704
1123399860,6.9945718,100.4827508,,3,,100.4827508,6.9945718
1123399863,7.0142618,100.4737446,,3,,100.4737446,7.0142618
1123399914,6.9943936,100.4807169,,3,,100.4807169,6.9943936
1123399940,7.0112828,100.4772089,,3,,100.4772089,7.0112828
1123399943,7.013175,100.4718925,,3,,100.4718925,7.013175
1123399945,6.994869,100.4819548,,3,,100.4819548,6.994869
1133753878,7.0248887,100.4869544,,3,,100.4869544,7.0248887
1133753889,7.0240585,100.4861413,,3,,100.4861413,7.0240585
1133753894,7.0239421,100.4845637,,3,,100.4845637,7.0239421
1133753898,7.0238529,100.4836499,,3,,100.4836499,7.0238529
1137030920,7.0230065,100.4940338,,3,,100.4940338,7.0230065
1137030921,7.0229714,100.4970488,,3,,100.4970488,7.0229714
1137030924,7.02409,100.4896841,,3,,100.4896841,7.02409
1137030928,7.0222914,100.4990738,,3,,100.4990738,7.0222914
1137030933,7.024069,100.491124,,3,,100.491124,7.024069
1137030934,7.0188004,100.4845954,,3,,100.4845954,7.0188004
1137030935,7.0229867,100.4966473,,3,,100.4966473,7.0229867
1137030937,7.0230126,100.4935813,,4,,100.4935813,7.0230126
1137030939,7.024039,100.488067,,3,,100.488067,7.024039
1137030945,7.0241275,100.4932831,,4,,100.4932831,7.0241275
1137030948,7.022972,100.4974474,,3,,100.4974474,7.022972
1137030952,7.0232249,100.4957672,,3,,100.4957672,7.0232249
1137046260,7.0228069,100.4862803,,3,,100.4862803,7.0228069
1137046265,7.0221289,100.4863586,,3,,100.4863586,7.0221289
1137046266,7.0228488,100.4872673,,3,,100.4872673,7.0228488
1137102383,7.02129,100.4917164,,3,,100.4917164,7.02129
1137102384,7.021633,100.4904351,,3,,100.4904351,7.021633
1137102395,7.0217037,100.4917104,,4,,100.4917104,7.0217037
1137102399,7.0226219,100.4908038,mini_roundabout,4,,100.4908038,7.0226219
1137102402,7.0221652,100.4916813,,3,,100.4916813,7.0221652
1137102414,7.021669,100.4908751,mini_roundabout,3,,100.4908751,7.021669
1140277061,6.9874215,100.4566146,,4,,100.4566146,6.9874215
1140280757,7.0086169,100.4735109,,4,,100.4735109,7.0086169
1140280758,7.01108,100.4733872,,3,,100.4733872,7.01108
1160612966,6.9897602,100.4817925,,3,,100.4817925,6.9897602
1160612967,6.9966553,100.4894036,,3,,100.4894036,6.9966553
1160612969,7.003976,100.4753897,,3,,100.4753897,7.003976
1160612971,6.9965195,100.4923908,,3,,100.4923908,6.9965195
1160612973,6.9971137,100.4880022,,3,,100.4880022,6.9971137
1160612974,7.0046686,100.4753324,,3,,100.4753324,7.0046686
1160612976,6.9906011,100.4821597,,4,,100.4821597,6.9906011
1160612981,6.9981924,100.4818363,,4,,100.4818363,6.9981924
1160612986,6.994236,100.4799938,,4,,100.4799938,6.994236
1160612990,6.9912386,100.4824247,,3,,100.4824247,6.9912386
1160617577,7.0154921,100.4741117,,3,,100.4741117,7.0154921
1160617588,7.0153059,100.4740319,,3,,100.4740319,7.0153059
1160617589,7.0186825,100.4728967,,4,,100.4728967,7.0186825
1160617590,7.014595,100.4742373,,4,,100.4742373,7.014595
1160632145,6.9555401,100.4707249,,3,,100.4707249,6.9555401
1160632151,6.9200532,100.4688094,,3,,100.4688094,6.9200532
1160632155,6.9296988,100.4562821,,3,,100.4562821,6.9296988
1160632158,6.9196251,100.4586567,,3,,100.4586567,6.9196251
1160632169,6.8562153,100.4681311,,3,,100.4681311,6.8562153
1160632177,6.9436041,100.4678161,,3,,100.4678161,6.9436041
1160632183,6.9198572,100.4568849,,3,,100.4568849,6.9198572
1160632184,6.9575654,100.4727508,,4,,100.4727508,6.9575654
1160632198,6.976371,100.4706012,,3,,100.4706012,6.976371
1160632202,6.947718,100.4688107,,4,,100.4688107,6.947718
1160632216,6.9356915,100.4569281,,3,,100.4569281,6.9356915
1160632219,6.9197348,100.4579525,,3,,100.4579525,6.9197348
1160632227,6.9230405,100.4558389,,3,,100.4558389,6.9230405
1160632239,6.9516311,100.4695137,,3,,100.4695137,6.9516311
1160632252,6.9553811,100.4724833,,3,,100.4724833,6.9553811
1160632255,6.9246258,100.4571794,,3,,100.4571794,6.9246258
1160632266,6.947599,100.4691385,,3,,100.4691385,6.947599
1160632278,6.9527999,100.4713246,,4,,100.4713246,6.9527999
1160632286,6.9575751,100.4732547,,3,,100.4732547,6.9575751
1160632289,6.9246205,100.4562999,,3,,100.4562999,6.9246205
1160632298,6.9195912,100.4590775,,3,,100.4590775,6.9195912
1162903188,7.1059165,100.5562078,,3,,100.5562078,7.1059165
1162903230,7.1190228,100.5558768,,3,,100.5558768,7.1190228
1162903309,7.1061963,100.5547457,,3,,100.5547457,7.1061963
1162903375,7.101977,100.5632363,,3,,100.5632363,7.101977
1162903419,7.1035567,100.5629554,,3,,100.5629554,7.1035567
1162903532,7.1133708,100.54593,,3,,100.54593,7.1133708
1173916447,6.9926436,100.4855036,,4,,100.4855036,6.9926436
1173916470,6.995378,100.5011703,,3,,100.5011703,6.995378
1173916508,6.9921632,100.4851226,,3,,100.4851226,6.9921632
1173916514,6.9935669,100.4859791,,3,,100.4859791,6.9935669
1173916525,6.9955372,100.483253,,3,,100.483253,6.9955372
1173916538,6.9943997,100.4863878,,3,,100.4863878,6.9943997
1173916572,6.9950099,100.4829665,,3,,100.4829665,6.9950099
1173916582,6.9983233,100.4845092,,4,,100.4845092,6.9983233
1173916660,6.9931175,100.4857534,,4,,100.4857534,6.9931175
1174378408,6.9973049,100.5009592,,1,,100.5009592,6.9973049
1174378788,7.002049,100.4717988,,3,,100.4717988,7.002049
1174378892,7.0018094,100.4697418,,3,,100.4697418,7.0018094
1176926303,7.003569,100.4708694,,3,,100.4708694,7.003569
1177548780,6.9766679,100.4736613,,3,,100.4736613,6.9766679
1177548796,6.9899293,100.4838242,,3,,100.4838242,6.9899293
1177548836,6.990067,100.4841466,,3,,100.4841466,6.990067
1177548974,6.9771325,100.4724806,,3,,100.4724806,6.9771325
1177548991,6.9761365,100.4742902,,3,,100.4742902,6.9761365
1177549090,6.9783048,100.4676861,,3,,100.4676861,6.9783048
1177550501,6.9763897,100.474247,,3,,100.474247,6.9763897
1177550535,6.9893837,100.4838358,,3,,100.4838358,6.9893837
1177550622,6.9762971,100.4734847,,3,,100.4734847,6.9762971
1177550632,6.978738,100.4672623,,3,,100.4672623,6.978738
1177550769,6.9885959,100.4833557,,3,,100.4833557,6.9885959
1177550773,6.9871126,100.4820743,,3,,100.4820743,6.9871126
1177550822,6.989171,100.4833584,,3,,100.4833584,6.989171
1177874046,6.9991441,100.416515,,3,,100.416515,6.9991441
1177874109,6.9722549,100.4914756,,3,,100.4914756,6.9722549
1177874154,6.986653,100.4326093,,3,,100.4326093,6.986653
1177874173,6.9916447,100.4082661,,4,,100.4082661,6.9916447
1177874291,6.9861492,100.428338,,3,,100.428338,6.9861492
1177874340,6.9872354,100.4277244,,3,,100.4277244,6.9872354
1177874527,6.972029,100.4914579,,3,,100.4914579,6.972029
1177874545,6.9881314,100.4289711,,3,,100.4289711,6.9881314
1177874619,6.9913543,100.4083598,,4,,100.4083598,6.9913543
1177874795,6.9854593,100.4437103,,3,,100.4437103,6.9854593
1177875084,6.986156,100.4282268,,3,,100.4282268,6.986156
1177875106,6.9880715,100.429077,,3,,100.429077,6.9880715
1177875123,6.9672045,100.5030983,,3,,100.5030983,6.9672045
1177875177,6.986726,100.4291701,,3,,100.4291701,6.986726
1177875210,6.9852352,100.4436809,,3,,100.4436809,6.9852352
1177875503,6.9991967,100.4167423,,3,,100.4167423,6.9991967
1177875617,6.9864611,100.4323053,,3,,100.4323053,6.9864611
1177875732,6.9868909,100.4276612,,3,,100.4276612,6.9868909
1177875764,6.9870459,100.4296027,,3,,100.4296027,6.9870459
1182555591,6.9784616,100.4263844,,3,,100.4263844,6.9784616
1196102301,6.9958769,100.4308873,traffic_signals,4,,100.4308873,6.9958769
1196104112,6.9960455,100.4308775,traffic_signals,4,,100.4308775,6.9960455
1196106552,6.9958567,100.4303645,,4,,100.4303645,6.9958567
1196107275,6.9940837,100.4241957,,3,,100.4241957,6.9940837
1196108339,6.9941282,100.4310216,,3,,100.4310216,6.9941282
1196108922,6.995744,100.4303987,,3,,100.4303987,6.995744
1196109242,6.9942016,100.4241639,,3,,100.4241639,6.9942016
1196113662,7.0018818,100.4704629,,4,,100.4704629,7.0018818
1196161091,6.99309,100.4197819,,3,,100.4197819,6.99309
1196161813,6.9923489,100.4178688,,3,,100.4178688,6.9923489
1196163273,6.9921931,100.4179061,,3,,100.4179061,6.9921931
1196924231,6.9991679,100.5010217,,3,,100.5010217,6.9991679
1196924257,6.997417,100.4985586,,3,,100.4985586,6.997417
1196924276,6.9993542,100.4999551,,3,,100.4999551,6.9993542
1196924287,6.9933301,100.4841073,,4,,100.4841073,6.9933301
1196924320,7.0004787,100.5000217,,3,,100.5000217,7.0004787
1196924322,6.9991056,100.5014649,,3,,100.5014649,6.9991056
1196924324,6.9938034,100.4843461,,4,,100.4843461,6.9938034
1196924331,6.995252,100.4869039,,4,,100.4869039,6.995252
1196924335,6.9984522,100.4988583,,3,,100.4988583,6.9984522
1196924337,6.9971614,100.4769654,,1,,100.4769654,6.9971614
1196924342,6.9943617,100.4832138,,3,,100.4832138,6.9943617
1196924363,6.9991365,100.4989111,,1,,100.4989111,6.9991365
1196924365,6.9942322,100.4845779,,3,,100.4845779,6.9942322
1196924371,6.9975531,100.4973413,,3,,100.4973413,6.9975531
1196924373,6.9983746,100.4798729,,3,,100.4798729,6.9983746
1196924376,6.9948302,100.4889419,,3,,100.4889419,6.9948302
1196924377,6.9954945,100.4797105,,3,,100.4797105,6.9954945
1196924378,6.9986773,100.4999443,,3,,100.4999443,6.9986773
1196924392,6.9990563,100.501732,,3,,100.501732,6.9990563
1196924393,6.9978389,100.471708,,4,,100.471708,6.9978389
1196924401,6.9974657,100.4976885,,3,,100.4976885,6.9974657
1203972082,7.0000469,100.4981955,,3,,100.4981955,7.0000469
1203972086,7.0027788,100.4883595,,3,,100.4883595,7.0027788
1203972096,6.999418,100.498198,,3,,100.498198,6.999418
1203972111,7.0013003,100.4841787,,3,,100.4841787,7.0013003
1203972117,7.0027961,100.4889019,,4,,100.4889019,7.0027961
1203972120,6.9988488,100.5010002,,3,,100.5010002,6.9988488
1203972124,6.9983414,100.4988275,,3,,100.4988275,6.9983414
1203972125,7.0033221,100.4916819,,3,,100.4916819,7.0033221
1203972127,6.9985054,100.4982266,,3,,100.4982266,6.9985054
1203972129,7.0005985,100.4982245,,3,,100.4982245,7.0005985
1203972131,6.9984278,100.4984829,,3,,100.4984829,6.9984278
1235108810,6.9900677,100.4221366,,3,,100.4221366,6.9900677
1235108913,6.9898912,100.4227695,,3,,100.4227695,6.9898912
1235108914,6.989376,100.4217353,,3,,100.4217353,6.989376
1235108915,6.9891192,100.4231969,,3,,100.4231969,6.9891192
1235108917,6.9902658,100.4225557,,3,,100.4225557,6.9902658
1235108918,6.9907876,100.42173,,3,,100.42173,6.9907876
1235108919,6.9904666,100.4229433,,3,,100.4229433,6.9904666
1235108921,6.9903228,100.423598,,3,,100.423598,6.9903228
1235108922,6.9897153,100.4223357,,3,,100.4223357,6.9897153
1235108925,6.9882978,100.4226415,,1,,100.4226415,6.9882978
1235108926,6.9885072,100.4230246,,1,,100.4230246,6.9885072
1235108927,6.9915403,100.4199258,,3,,100.4199258,6.9915403
1235108928,6.9904507,100.4211232,,3,,100.4211232,6.9904507
1235108929,6.989927,100.4237774,,3,,100.4237774,6.989927
1235108930,6.9887196,100.4234131,,1,,100.4234131,6.9887196
1235108931,6.9897452,100.4215251,,3,,100.4215251,6.9897452
1235108945,6.9895669,100.4229546,,3,,100.4229546,6.9895669
1235108947,6.9912875,100.4204793,,3,,100.4204793,6.9912875
1235108949,6.9891434,100.4221757,,3,,100.4221757,6.9891434
1235108951,6.9893444,100.4225452,,4,,100.4225452,6.9893444
1235108953,6.9909867,100.4221075,,4,,100.4221075,6.9909867
1235108954,6.9894998,100.4229909,,3,,100.4229909,6.9894998
1263469092,6.9993282,100.5029433,,1,,100.5029433,6.9993282
1263469122,7.0013223,100.5023406,,3,,100.5023406,7.0013223
1263469159,6.9985139,100.5097338,,3,,100.5097338,6.9985139
1263469174,7.001739,100.4866148,,3,,100.4866148,7.001739
1263469183,7.0009758,100.5033897,,3,,100.5033897,7.0009758
1263469195,6.9965229,100.5043286,,4,,100.5043286,6.9965229
1263469198,6.9953731,100.5086437,,3,,100.5086437,6.9953731
1263469203,6.9969464,100.5034669,,3,,100.5034669,6.9969464
1263469227,6.9961994,100.5087487,,3,,100.5087487,6.9961994
1263469229,6.9991064,100.5084686,,3,,100.5084686,6.9991064
1263469259,6.9962909,100.5055328,,3,,100.5055328,6.9962909
1263469280,7.000717,100.4842535,,3,,100.4842535,7.000717
1263469286,6.9998265,100.5020486,,3,,100.5020486,6.9998265
1263469320,6.995512,100.5075339,,4,,100.5075339,6.995512
1263469333,6.9963672,100.5058155,,3,,100.5058155,6.9963672
1263469361,6.9962153,100.5050728,,3,,100.5050728,6.9962153
1263469376,7.0007759,100.5022291,,3,,100.5022291,7.0007759
1263469381,6.9957815,100.5087106,,3,,100.5087106,6.9957815
1263469420,6.9989024,100.5088818,,3,,100.5088818,6.9989024
1263469453,7.0003868,100.5021483,,3,,100.5021483,7.0003868
1263469458,6.995676,100.5097605,,1,,100.5097605,6.995676
1263469477,7.0018565,100.4947099,,3,,100.4947099,7.0018565
1263469491,6.9960516,100.5102303,,3,,100.5102303,6.9960516
1369020939,7.0127481,100.4798374,,3,,100.4798374,7.0127481
1369020942,7.0123359,100.4799306,,3,,100.4799306,7.0123359
1369020943,7.0105664,100.4798367,,3,,100.4798367,7.0105664
1369020950,7.0091679,100.4797713,,3,,100.4797713,7.0091679
1369020962,7.0068181,100.4645525,,3,,100.4645525,7.0068181
1397450011,6.9525523,100.4701568,,3,,100.4701568,6.9525523
1397450025,6.9731899,100.3256975,,1,,100.3256975,6.9731899
1397450105,6.9969974,100.3513709,,3,,100.3513709,6.9969974
1397450107,6.9527401,100.4730943,,4,,100.4730943,6.9527401
1397450131,6.9675621,100.4678476,,3,,100.4678476,6.9675621
1397450165,6.9377379,100.4646681,,4,,100.4646681,6.9377379
1397450202,6.9956421,100.3084149,,3,,100.3084149,6.9956421
1397450221,6.9739512,100.3679625,,3,,100.3679625,6.9739512
1397450234,6.9381961,100.3730483,,4,,100.3730483,6.9381961
1397450297,6.9326052,100.4606788,,4,,100.4606788,6.9326052
1397450302,6.9555105,100.4710755,,3,,100.4710755,6.9555105
1397450320,6.9460955,100.471744,,3,,100.471744,6.9460955
1397450329,6.9575602,100.467172,,4,,100.467172,6.9575602
1397450341,6.932996,100.4659616,,4,,100.4659616,6.932996
1397450347,6.9805034,100.3847047,,3,,100.3847047,6.9805034
